Date,V,MA
2018-03-29,113.13302612304688,167.2353973388672
2018-04-02,111.96971893310547,163.8364715576172
2018-04-03,112.73578643798828,164.6671142578125
2018-04-04,113.31269836425781,165.83187866210938
2018-04-05,114.61785125732422,167.84646606445312
2018-04-06,111.317138671875,162.25315856933594
2018-04-09,112.34801483154297,162.86509704589844
2018-04-10,114.17337799072266,167.05287170410156
2018-04-11,113.2843246459961,164.79649353027344
2018-04-12,114.50438690185547,167.1293487548828
2018-04-13,114.20172882080078,166.62265014648438
2018-04-16,115.27044677734375,166.2401885986328
2018-04-17,117.08633422851562,170.5139923095703
2018-04-18,117.72947692871094,171.58489990234375
2018-04-19,117.2376480102539,171.1546173095703
2018-04-20,117.46463012695312,169.3093719482422
2018-04-23,117.7105484008789,167.731689453125
2018-04-24,114.69353485107422,165.63784790039062
2018-04-25,114.63677978515625,164.90158081054688
2018-04-26,120.18846130371094,170.3419189453125
2018-04-27,119.17646789550781,168.21932983398438
2018-04-30,119.9992904663086,170.44705200195312
2018-05-01,120.59512329101562,172.3402099609375
2018-05-02,119.52642059326172,177.66578674316406
2018-05-03,120.28305053710938,178.29681396484375
2018-05-04,121.20991516113281,179.91262817382812
2018-05-07,122.25023651123047,180.80186462402344
2018-05-08,122.85550689697266,182.16912841796875
2018-05-09,123.74455261230469,182.2647247314453
2018-05-10,123.89588165283203,184.57852172851562
2018-05-11,124.67142486572266,184.8653564453125
2018-05-14,124.094482421875,183.68934631347656
2018-05-15,123.9904556274414,183.57456970214844
2018-05-16,123.7918701171875,183.93789672851562
2018-05-17,123.08139038085938,182.8096466064453
2018-05-18,123.08139038085938,182.0447540283203
2018-05-21,123.77289581298828,182.8096466064453
2018-05-22,123.82026672363281,183.21124267578125
2018-05-23,124.9285888671875,184.52114868164062
2018-05-24,124.93804168701172,183.48851013183594
2018-05-25,124.36019897460938,182.78102111816406
2018-05-29,122.85399627685547,181.2129364013672
2018-05-30,123.75396728515625,183.3451385498047
2018-05-31,123.82972717285156,181.77711486816406
2018-06-01,123.95288848876953,186.79666137695312
2018-06-04,126.05586242675781,189.05313110351562
2018-06-05,126.52008056640625,190.6116485595703
2018-06-06,129.09664916992188,194.2926788330078
2018-06-07,126.78527069091797,190.78372192382812
2018-06-08,127.63783264160156,191.2617645263672
2018-06-11,126.85161590576172,189.77976989746094
2018-06-12,127.75153350830078,191.3478240966797
2018-06-13,127.31576538085938,190.65943908691406
2018-06-14,127.88408660888672,190.56381225585938
2018-06-15,127.97885131835938,190.7741241455078
2018-06-18,129.0208740234375,192.30392456054688
2018-06-19,127.98829650878906,190.92713928222656
2018-06-20,128.35781860351562,192.6959228515625
2018-06-21,127.43896484375,191.9692840576172
2018-06-22,128.19671630859375,192.63861083984375
2018-06-25,124.02864074707031,186.423828125
2018-06-26,125.56326293945312,187.8388671875
2018-06-27,124.11392974853516,184.7028045654297
2018-06-28,125.74327850341797,188.45079040527344
2018-06-29,125.46851348876953,187.89627075195312
2018-07-02,125.51593780517578,188.9958038330078
2018-07-03,124.52123260498047,187.6763458251953
2018-07-05,126.2642593383789,190.14312744140625
2018-07-06,127.02210998535156,191.00473022460938
2018-07-09,128.376708984375,192.35452270507812
2018-07-10,129.48507690429688,192.91932678222656
2018-07-11,130.8680877685547,195.1403045654297
2018-07-12,132.52587890625,198.91212463378906
2018-07-13,132.07113647460938,197.1220245361328
2018-07-16,131.1617431640625,195.37008666992188
2018-07-17,132.27951049804688,197.5623321533203
2018-07-18,133.47314453125,199.46742248535156
2018-07-19,132.7437286376953,197.2655792236328
2018-07-20,133.5583953857422,197.8878631591797
2018-07-23,132.6489715576172,198.96963500976562
2018-07-24,132.6489715576172,200.6353759765625
2018-07-25,135.12142944335938,205.0198974609375
2018-07-26,134.98880004882812,198.51971435546875
2018-07-27,133.2931671142578,194.27871704101562
2018-07-30,129.28610229492188,189.42510986328125
2018-07-31,129.53237915039062,189.549560546875
2018-08-01,130.9628448486328,192.61302185058594
2018-08-02,131.59751892089844,193.38844299316406
2018-08-03,132.45005798339844,192.61302185058594
2018-08-06,132.34584045410156,192.93846130371094
2018-08-07,132.88583374023438,193.97239685058594
2018-08-08,133.26473999023438,194.20213317871094
2018-08-09,132.6300506591797,194.91058349609375
2018-08-10,132.36480712890625,194.0011444091797
2018-08-13,132.81951904296875,193.6756134033203
2018-08-14,133.34051513671875,195.17860412597656
2018-08-15,132.54481506347656,191.69400024414062
2018-08-16,133.43658447265625,194.91058349609375
2018-08-17,134.08169555664062,194.53724670410156
2018-08-20,133.7117462158203,196.01145935058594
2018-08-21,132.85784912109375,194.42233276367188
2018-08-22,133.90145874023438,195.5902557373047
2018-08-23,134.8122100830078,196.46145629882812
2018-08-24,136.8045196533203,200.46307373046875
2018-08-27,137.94296264648438,202.5021514892578
2018-08-28,137.7532196044922,203.55520629882812
2018-08-29,139.48939514160156,205.4123992919922
2018-08-30,139.2142791748047,204.6752471923828
2018-08-31,139.35653686523438,206.3601531982422
2018-09-04,140.2198944091797,207.5663604736328
2018-09-05,135.35293579101562,202.14791870117188
2018-09-06,137.08914184570312,203.68919372558594
2018-09-07,135.8557891845703,202.08087158203125
2018-09-10,136.69068908691406,202.63616943359375
2018-09-11,138.0283660888672,204.3401641845703
2018-09-12,139.05296325683594,204.8954620361328
2018-09-13,140.05865478515625,207.94924926757812
2018-09-14,140.2578582763672,208.65769958496094
2018-09-17,138.68295288085938,207.23130798339844
2018-09-18,140.05865478515625,210.65850830078125
2018-09-19,139.85935974121094,208.87789916992188
2018-09-20,141.58607482910156,211.94131469726562
2018-09-21,142.35447692871094,212.42955017089844
2018-09-24,141.46270751953125,211.90298461914062
2018-09-25,141.90863037109375,212.64016723632812
2018-09-26,141.61453247070312,212.77415466308594
2018-09-27,142.32603454589844,212.82205200195312
2018-09-28,142.3924560546875,213.10923767089844
2018-10-01,143.0565643310547,214.21971130371094
2018-10-02,141.99395751953125,212.87953186035156
2018-10-03,141.7093505859375,213.6070098876953
2018-10-04,139.2332305908203,206.92494201660156
2018-10-05,137.90501403808594,204.3946990966797
2018-10-08,134.61302185058594,199.60252380371094
2018-10-09,135.01144409179688,201.0402069091797
2018-10-10,128.56971740722656,188.51351928710938
2018-10-11,126.87147521972656,186.42413330078125
2018-10-12,132.87686157226562,195.73052978515625
2018-10-15,130.19198608398438,191.99264526367188
2018-10-16,134.470703125,199.14247131347656
2018-10-17,135.14425659179688,198.75918579101562
2018-10-18,132.14633178710938,195.15541076660156
2018-10-19,132.89581298828125,194.61866760253906
2018-10-22,133.42710876464844,195.99884033203125
2018-10-23,131.9850616455078,194.01490783691406
2018-10-24,127.37430572509766,187.5550994873047
2018-10-25,133.313232421875,195.7113494873047
2018-10-26,130.67584228515625,189.28021240234375
2018-10-29,127.4406967163086,183.098388671875
2018-10-30,125.95120239257812,179.92599487304688
2018-10-31,130.78016662597656,189.4528045654297
2018-11-01,133.60740661621094,191.40802001953125
2018-11-02,132.6112060546875,189.50070190429688
2018-11-05,132.63018798828125,189.7498779296875
2018-11-06,133.56944274902344,190.87127685546875
2018-11-07,137.354736328125,199.58340454101562
2018-11-08,137.78172302246094,200.1776123046875
2018-11-09,136.54837036132812,197.07229614257812
2018-11-12,132.55430603027344,190.8616943359375
2018-11-13,132.55430603027344,189.93199157714844
2018-11-14,132.33612060546875,189.36651611328125
2018-11-15,134.8071746826172,192.3664093017578
2018-11-16,133.2294464111328,190.7658233642578
2018-11-19,128.07818603515625,181.4115753173828
2018-11-20,126.75714111328125,179.28382873535156
2018-11-21,127.75509643554688,179.8589324951172
2018-11-23,126.28191375732422,175.00929260253906
2018-11-26,129.19967651367188,183.87477111816406
2018-11-27,129.17123413085938,184.957763671875
2018-11-28,134.36997985839844,193.87110900878906
2018-11-29,132.2030487060547,188.4847869873047
2018-11-30,134.68368530273438,192.7114715576172
2018-12-03,137.8105010986328,201.13600158691406
2018-12-04,131.76577758789062,192.15554809570312
2018-12-06,134.05636596679688,194.55165100097656
2018-12-07,130.31167602539062,188.3314208984375
2018-12-10,131.0435333251953,189.82655334472656
2018-12-11,130.02658081054688,189.5198974609375
2018-12-12,130.9674835205078,191.96385192871094
2018-12-13,130.72035217285156,190.68919372558594
2018-12-14,128.39183044433594,187.2100830078125
2018-12-17,124.88481903076172,182.53297424316406
2018-12-18,126.08235168457031,183.64466857910156
2018-12-19,124.75172424316406,179.34130859375
2018-12-20,122.37571716308594,175.1147003173828
2018-12-21,118.09883880615234,167.90731811523438
2018-12-24,115.69429779052734,167.3896942138672
2018-12-26,123.77281951904297,178.68003845214844
2018-12-27,125.4645767211914,180.8460693359375
2018-12-28,124.44764709472656,178.42124938964844
2018-12-31,125.39806365966797,180.80775451660156
2019-01-02,126.32942199707031,181.85247802734375
2019-01-03,121.77696990966797,173.6482696533203
2019-01-04,127.02326965332031,181.87159729003906
2019-01-07,129.31370544433594,183.27085876464844
2019-01-08,130.01707458496094,184.6054229736328
2019-01-09,131.54722595214844,187.95614624023438
2019-01-10,131.79434204101562,189.0889892578125
2019-01-11,131.2145538330078,188.0809326171875
2019-01-14,130.30218505859375,187.62969970703125
2019-01-15,130.53025817871094,188.67620849609375
2019-01-16,130.53025817871094,189.8762969970703
2019-01-17,130.47325134277344,191.35487365722656
2019-01-18,131.6327362060547,193.9374542236328
2019-01-22,131.20510864257812,191.4988250732422
2019-01-23,130.21664428710938,190.43313598632812
2019-01-24,130.87242126464844,191.81564331054688
2019-01-25,131.79434204101562,194.83995056152344
2019-01-28,129.2472381591797,192.17091369628906
2019-01-29,128.30630493164062,191.2876434326172
2019-01-30,130.7774200439453,195.8768768310547
2019-01-31,128.31581115722656,202.7030487060547
2019-02-01,133.20094299316406,205.23768615722656
2019-02-04,134.48402404785156,206.3321990966797
2019-02-05,135.46295166015625,207.24424743652344
2019-02-06,134.47454833984375,206.70660400390625
2019-02-07,133.22000122070312,205.42970275878906
2019-02-08,133.4195556640625,207.93551635742188
2019-02-11,133.81874084472656,208.4347381591797
2019-02-12,134.94969177246094,210.1725311279297
2019-02-13,136.37538146972656,211.73744201660156
2019-02-14,136.29917907714844,211.0365753173828
2019-02-15,137.96534729003906,213.24478149414062
2019-02-19,137.517822265625,211.78546142578125
2019-02-20,137.79396057128906,212.28475952148438
2019-02-21,137.0989227294922,210.55654907226562
2019-02-22,138.87930297851562,214.4065704345703
2019-02-25,139.06027221679688,214.4065704345703
2019-02-26,139.99322509765625,215.0593719482422
2019-02-27,140.16465759277344,215.60665893554688
2019-02-28,141.02146911621094,215.7986297607422
2019-03-01,142.3068389892578,218.17967224121094
2019-03-04,140.8692169189453,217.25794982910156
2019-03-05,140.859619140625,217.1907958984375
2019-03-06,140.726318359375,215.51063537597656
2019-03-07,139.79327392578125,213.53286743164062
2019-03-08,140.28842163085938,213.0143585205078
2019-03-11,143.4492645263672,216.63394165039062
2019-03-12,144.45843505859375,217.882080078125
2019-03-13,145.16305541992188,219.37973022460938
2019-03-14,146.8101043701172,220.3494415283203
2019-03-15,148.0097198486328,221.94317626953125
2019-03-18,147.53367614746094,221.19435119628906
2019-03-19,147.18142700195312,221.78955078125
2019-03-20,146.3816680908203,220.71429443359375
2019-03-21,148.3334503173828,226.4556121826172
2019-03-22,145.73426818847656,221.54957580566406
2019-03-25,145.69618225097656,221.22311401367188
2019-03-26,147.8573760986328,223.9785614013672
2019-03-27,146.8291473388672,223.23934936523438
2019-03-28,147.257568359375,225.4859161376953
2019-03-29,148.7047119140625,226.05238342285156
2019-04-01,149.72349548339844,229.50863647460938
2019-04-02,150.218505859375,229.7102813720703
2019-04-03,150.865966796875,229.39344787597656
2019-04-04,150.0852813720703,226.6379852294922
2019-04-05,150.0947723388672,227.18521118164062
2019-04-08,150.18995666503906,227.15640258789062
2019-04-09,149.9424285888672,226.81033325195312
2019-04-10,150.96115112304688,227.91595458984375
2019-04-11,150.2947235107422,226.93528747558594
2019-04-12,151.98941040039062,229.6176300048828
2019-04-15,152.75106811523438,229.92529296875
2019-04-16,152.55113220214844,230.82904052734375
2019-04-17,152.75106811523438,231.70396423339844
2019-04-18,152.48451232910156,231.59820556640625
2019-04-22,152.71298217773438,233.6748809814453
2019-04-23,153.91259765625,234.097900390625
2019-04-24,153.75076293945312,235.8284454345703
2019-04-25,153.3032684326172,236.1361846923828
2019-04-26,155.12171936035156,237.1648712158203
2019-04-29,156.28323364257812,237.5975341796875
2019-04-30,156.54981994628906,244.4332733154297
2019-05-01,154.98843383789062,239.15504455566406
2019-05-02,153.39849853515625,237.6552734375
2019-05-03,154.27438354492188,238.38589477539062
2019-05-06,154.50289916992188,239.04930114746094
2019-05-07,152.53207397460938,235.60740661621094
2019-05-08,153.0557098388672,235.866943359375
2019-05-09,152.15126037597656,235.84767150878906
2019-05-10,153.0081787109375,237.8859405517578
2019-05-13,149.79005432128906,232.06930541992188
2019-05-14,152.53207397460938,236.4534149169922
2019-05-15,154.98843383789062,239.5396270751953
2019-05-16,157.21017456054688,243.6448974609375
2019-05-17,156.46641540527344,242.80844116210938
2019-05-20,155.87525939941406,243.7122039794922
2019-05-21,156.2471466064453,245.5100860595703
2019-05-22,156.6094512939453,246.99066162109375
2019-05-23,154.0062713623047,240.0972442626953
2019-05-24,155.08377075195312,241.77969360351562
2019-05-28,156.1040802001953,243.65451049804688
2019-05-29,155.16958618164062,243.77952575683594
2019-05-30,155.19822692871094,244.38519287109375
2019-05-31,153.83462524414062,241.7893829345703
2019-06-03,151.2314910888672,232.91537475585938
2019-06-04,154.7882080078125,239.56845092773438
2019-06-05,157.70602416992188,246.37533569335938
2019-06-06,159.16494750976562,247.88482666015625
2019-06-07,162.14955139160156,255.54730224609375
2019-06-10,162.8837890625,255.83575439453125
2019-06-11,162.3974151611328,253.4899139404297
2019-06-12,163.61798095703125,253.67262268066406
2019-06-13,161.48204040527344,251.12486267089844
2019-06-14,161.77767944335938,250.0672607421875
2019-06-17,161.68228149414062,249.201904296875
2019-06-18,161.41531372070312,248.82701110839844
2019-06-19,162.75978088378906,249.84617614746094
2019-06-20,165.66807556152344,256.49920654296875
2019-06-21,165.38201904296875,254.26861572265625
2019-06-24,165.77296447753906,255.0666961669922
2019-06-25,163.32240295410156,249.71151733398438
2019-06-26,163.11260986328125,251.22093200683594
2019-06-27,163.27471923828125,251.02862548828125
2019-06-28,165.4868927001953,254.32627868652344
2019-07-01,165.85879516601562,256.47998046875
2019-07-02,167.13656616210938,260.1333312988281
2019-07-03,168.65269470214844,262.54656982421875
2019-07-05,168.45240783691406,261.6428527832031
2019-07-08,168.00424194335938,261.08453369140625
2019-07-09,169.4727020263672,263.1155700683594
2019-07-10,170.97930908203125,265.0792236328125
2019-07-11,172.3428955078125,267.9092712402344
2019-07-12,171.951904296875,269.0836486816406
2019-07-15,172.18080139160156,268.9199523925781
2019-07-16,170.97930908203125,266.27288818359375
2019-07-17,170.82672119140625,264.9830627441406
2019-07-18,172.1426239013672,266.4269104003906
2019-07-19,170.91261291503906,265.2909851074219
2019-07-22,172.18080139160156,268.18841552734375
2019-07-23,172.4954376220703,268.5350341796875
2019-07-24,174.81251525878906,269.76715087890625
2019-07-25,173.1533660888672,268.90069580078125
2019-07-26,175.15579223632812,271.51904296875
2019-07-29,174.69810485839844,270.9125061035156
2019-07-30,173.0961456298828,267.7552795410156
2019-07-31,169.73016357421875,262.0855712890625
2019-08-01,170.84580993652344,263.9049377441406
2019-08-02,169.17715454101562,259.3710632324219
2019-08-05,161.0148468017578,247.2327423095703
2019-08-06,164.4665985107422,254.7794952392578
2019-08-07,167.17471313476562,259.236328125
2019-08-08,171.5419158935547,267.63970947265625
2019-08-09,170.73141479492188,264.6654052734375
2019-08-12,168.14724731445312,259.90045166015625
2019-08-13,170.31185913085938,264.2610168457031
2019-08-14,165.44876098632812,257.15704345703125
2019-08-15,168.32308959960938,261.7198181152344
2019-08-16,170.19468688964844,264.0973815917969
2019-08-19,171.63662719726562,267.66864013671875
2019-08-20,171.15919494628906,266.6772766113281
2019-08-21,172.7825164794922,271.4613342285156
2019-08-22,171.97084045410156,270.26763916015625
2019-08-23,167.32992553710938,261.7198181152344
2019-08-26,169.58358764648438,266.09002685546875
2019-08-27,170.3379669189453,266.2922058105469
2019-08-28,170.6148223876953,267.8323669433594
2019-08-29,173.0021514892578,270.8548583984375
2019-08-30,172.66795349121094,270.84515380859375
2019-09-03,171.1209716796875,269.63226318359375
2019-09-04,173.5751495361328,275.3983154296875
2019-09-05,176.401611328125,281.1545715332031
2019-09-06,177.36611938476562,280.48077392578125
2019-09-09,173.3650665283203,272.7608337402344
2019-09-10,168.39942932128906,262.143310546875
2019-09-11,167.09124755859375,259.8524475097656
2019-09-12,169.9559783935547,266.0610656738281
2019-09-13,169.2780303955078,265.984130859375
2019-09-16,168.17027282714844,263.827880859375
2019-09-17,168.4949951171875,265.9167785644531
2019-09-18,167.38723754882812,264.8096923828125
2019-09-19,168.02700805664062,265.5893859863281
2019-09-20,166.2126922607422,261.02679443359375
2019-09-23,167.02435302734375,262.93267822265625
2019-09-24,166.61375427246094,260.97857666015625
2019-09-25,167.37770080566406,262.5477294921875
2019-09-26,167.73098754882812,263.64501953125
2019-09-27,166.15541076660156,259.0630798339844
2019-09-30,164.255126953125,261.4117736816406
2019-10-01,166.43234252929688,260.8052978515625
2019-10-02,162.17343139648438,254.5869598388672
2019-10-03,165.07638549804688,258.2545166015625
2019-10-04,168.046142578125,263.8086853027344
2019-10-07,167.01483154296875,262.0086669921875
2019-10-08,164.6466522216797,257.3921813964844
2019-10-09,166.9957275390625,262.3748474121094
2019-10-10,166.9957275390625,263.9072570800781
2019-10-11,169.07742309570312,265.911865234375
2019-10-14,169.3639373779297,266.3648376464844
2019-10-15,170.69126892089844,268.46588134765625
2019-10-16,169.8509521484375,268.1862487792969
2019-10-17,169.91778564453125,266.4901123046875
2019-10-18,167.78836059570312,260.82318115234375
2019-10-21,168.475830078125,264.36016845703125
2019-10-22,163.156982421875,251.7927703857422
2019-10-23,163.59625244140625,251.39759826660156
2019-10-24,168.21807861328125,259.0112609863281
2019-10-25,169.8318328857422,260.3991394042969
2019-10-28,171.7321014404297,265.93115234375
2019-10-29,169.62173461914062,264.3504943847656
2019-10-30,171.1687469482422,267.10693359375
2019-10-31,170.79629516601562,266.7792053222656
2019-11-01,172.77294921875,268.9380187988281
2019-11-04,170.8822479248047,266.3166198730469
2019-11-05,168.4185791015625,259.2522277832031
2019-11-06,168.80055236816406,260.0810241699219
2019-11-07,170.38565063476562,262.9049377441406
2019-11-08,170.90133666992188,264.9288330078125
2019-11-11,171.4456329345703,266.9623107910156
2019-11-12,171.63662719726562,267.0972595214844
2019-11-13,171.32150268554688,267.9935607910156
2019-11-14,171.9337158203125,269.4970397949219
2019-11-15,171.95278930664062,270.6053771972656
2019-11-18,171.8476104736328,270.68243408203125
2019-11-19,174.82235717773438,274.9712219238281
2019-11-20,173.76060485839844,275.03875732421875
2019-11-21,172.06759643554688,274.1424255371094
2019-11-22,171.66586303710938,272.33050537109375
2019-11-25,173.1005859375,277.1879577636719
2019-11-26,174.6118621826172,278.89373779296875
2019-11-27,176.35275268554688,281.129638671875
2019-11-29,176.4866943359375,281.6404724121094
2019-12-02,173.8849334716797,276.08917236328125
2019-12-03,173.99020385742188,276.6867370605469
2019-12-04,172.7467498779297,276.4457702636719
2019-12-05,173.98060607910156,279.3467712402344
2019-12-06,174.24844360351562,279.8768005371094
2019-12-09,174.9658203125,278.5853576660156
2019-12-10,174.33450317382812,278.15167236328125
2019-12-11,174.09542846679688,279.5393981933594
2019-12-12,174.69801330566406,281.6212158203125
2019-12-13,177.08929443359375,285.3605651855469
2019-12-16,178.1414794921875,286.1990661621094
2019-12-17,177.45277404785156,285.2738952636719
2019-12-18,176.85975646972656,284.05950927734375
2019-12-19,178.4284210205078,286.74835205078125
2019-12-20,179.8249053955078,287.7507629394531
2019-12-23,178.9449462890625,286.49786376953125
2019-12-24,179.41363525390625,286.7001953125
2019-12-26,180.9345245361328,288.35797119140625
2019-12-27,181.15451049804688,289.8421325683594
2019-12-30,179.66232299804688,286.9315490722656
2019-12-31,179.72930908203125,287.77001953125
2020-01-02,182.80926513671875,292.3960266113281
2020-01-03,181.35536193847656,289.5433044433594
2020-01-06,180.9631805419922,290.3143615722656
2020-01-07,180.4849090576172,289.3312683105469
2020-01-08,183.57452392578125,294.4364318847656
2020-01-09,184.8466033935547,298.29656982421875
2020-01-10,185.34402465820312,300.2942199707031
2020-01-13,186.83619689941406,304.1929931640625
2020-01-14,187.52491760253906,299.78277587890625
2020-01-15,191.11187744140625,303.26654052734375
2020-01-16,192.21180725097656,309.1051025390625
2020-01-17,195.79872131347656,312.3476867675781
2020-01-21,198.27615356445312,310.67822265625
2020-01-22,198.85958862304688,312.97491455078125
2020-01-23,197.53961181640625,313.62152099609375
2020-01-24,196.08572387695312,312.357421875
2020-01-27,192.91964721679688,304.73345947265625
2020-01-28,194.02920532226562,309.0762023925781
2020-01-29,195.9517822265625,309.1244812011719
2020-01-30,199.1561279296875,313.1197204589844
2020-01-31,190.31790161132812,304.8974914550781
2020-02-03,192.07791137695312,313.1776123046875
2020-02-04,194.70831298828125,317.6169128417969
2020-02-05,193.99093627929688,316.8448486328125
2020-02-06,194.21090698242188,317.7906188964844
2020-02-07,193.92393493652344,315.5710144042969
2020-02-10,197.03265380859375,318.736328125
2020-02-11,195.07179260253906,319.3539733886719
2020-02-12,198.41961669921875,322.48077392578125
2020-02-13,198.66864013671875,324.10198974609375
2020-02-14,201.43698120117188,329.033447265625
2020-02-18,202.30870056152344,329.3132629394531
2020-02-19,204.32984924316406,332.5171813964844
2020-02-20,202.54815673828125,332.4110107421875
2020-02-21,200.01931762695312,327.8271179199219
2020-02-24,190.42115783691406,313.3224182128906
2020-02-25,180.4685516357422,292.30364990234375
2020-02-26,179.32862854003906,287.62310791015625
2020-02-27,172.43173217773438,275.83026123046875
2020-02-28,174.10806274414062,280.10540771484375
2020-03-02,184.2330780029297,296.0190734863281
2020-03-03,177.9109344482422,281.7942199707031
2020-03-04,186.11053466796875,291.7921142578125
2020-03-05,179.08914184570312,280.5685729980469
2020-03-06,176.59861755371094,276.9786376953125
2020-03-09,163.9255828857422,252.85240173339844
2020-03-10,174.91270446777344,270.7637634277344
2020-03-11,165.66900634765625,260.3315734863281
2020-03-12,153.3407745361328,233.05931091308594
2020-03-13,168.4276885986328,260.57281494140625
2020-03-16,145.6105194091797,227.4137420654297
2020-03-17,151.24293518066406,229.56582641601562
2020-03-18,142.22914123535156,219.96359252929688
2020-03-19,145.84042358398438,219.21083068847656
2020-03-20,140.64857482910156,204.0305938720703
2020-03-23,130.0254669189453,196.19442749023438
2020-03-24,148.02442932128906,228.7841339111328
2020-03-25,154.96917724609375,247.5157470703125
2020-03-26,161.77032470703125,253.9815673828125
2020-03-27,154.75843811035156,238.9943389892578
2020-03-30,158.59963989257812,244.39862060546875
2020-03-31,154.33697509765625,233.11720275878906
2020-04-01,146.66419982910156,220.6197967529297
2020-04-02,150.7640380859375,230.53085327148438
2020-04-03,145.45726013183594,228.7455291748047
2020-04-06,162.3067626953125,256.6450500488281
2020-04-07,161.49249267578125,250.02479553222656
2020-04-08,167.57516479492188,261.8843688964844
2020-04-09,166.37783813476562,260.3861999511719
2020-04-13,161.87567138671875,254.5288848876953
2020-04-14,167.2686767578125,261.6619873046875
2020-04-15,158.97325134277344,248.53636169433594
2020-04-16,155.5822296142578,238.50367736816406
2020-04-17,162.40252685546875,251.27171325683594
2020-04-20,157.30648803710938,243.307373046875
2020-04-21,153.7718505859375,237.14083862304688
2020-04-22,159.57669067382812,248.3140869140625
2020-04-23,159.37557983398438,247.2991943359375
2020-04-24,160.27598571777344,250.10220336914062
2020-04-27,164.529052734375,256.2494201660156
2020-04-28,164.04054260253906,255.7467803955078
2020-04-29,174.13677978515625,274.1980285644531
2020-04-30,171.196044921875,265.7698059082031
2020-05-01,168.17868041992188,259.7483215332031
2020-05-04,168.7342529296875,260.2508850097656
2020-05-05,170.92784118652344,264.81292724609375
2020-05-06,171.25352478027344,263.3244323730469
2020-05-07,175.0276641845703,269.1526794433594
2020-05-08,177.29786682128906,272.9898376464844
2020-05-11,175.832275390625,271.8203430175781
2020-05-12,171.91448974609375,263.0054931640625
2020-05-13,169.91871643066406,260.1543273925781
2020-05-14,173.5744171142578,268.0315246582031
2020-05-15,176.0595245361328,269.60693359375
2020-05-18,183.6300506591797,280.2002868652344
2020-05-19,181.69183349609375,281.00244140625
2020-05-20,186.0095672607422,288.8025207519531
2020-05-21,182.90081787109375,284.4144287109375
2020-05-22,183.13108825683594,285.04266357421875
2020-05-26,185.39553833007812,293.180908203125
2020-05-27,185.01171875,289.7399597167969
2020-05-28,186.39337158203125,292.18536376953125
2020-05-29,187.33370971679688,290.8226013183594
2020-06-01,186.47976684570312,291.31549072265625
2020-06-02,188.40838623046875,293.43218994140625
2020-06-03,188.89768981933594,296.7957458496094
2020-06-04,185.7985076904297,291.2864074707031
2020-06-05,191.52674865722656,301.44488525390625
2020-06-08,191.5171661376953,300.0240173339844
2020-06-09,191.01828002929688,301.06787109375
2020-06-10,192.3615264892578,302.6723937988281
2020-06-11,181.23129272460938,281.505126953125
2020-06-12,184.474365234375,287.82635498046875
2020-06-15,183.99465942382812,287.2269592285156
2020-06-16,185.06932067871094,294.2924499511719
2020-06-17,185.72178649902344,293.5965270996094
2020-06-18,186.0576171875,294.6500244140625
2020-06-19,184.41685485839844,286.57940673828125
2020-06-22,187.06509399414062,294.2538146972656
2020-06-23,189.95318603515625,296.6121520996094
2020-06-24,183.65884399414062,284.17279052734375
2020-06-25,186.12472534179688,288.03887939453125
2020-06-26,181.60549926757812,279.6589660644531
2020-06-29,183.6300506591797,283.12890625
2020-06-30,185.34754943847656,285.8062438964844
2020-07-01,185.93287658691406,291.0931091308594
2020-07-02,187.7462921142578,292.3013916015625
2020-07-06,189.751708984375,295.345947265625
2020-07-07,186.3358612060547,289.8753356933594
2020-07-08,187.17062377929688,290.4947509765625
2020-07-09,184.4264373779297,285.11358642578125
2020-07-10,184.752685546875,286.1685791015625
2020-07-13,181.36563110351562,280.8454284667969
2020-07-14,185.50108337402344,289.3334045410156
2020-07-15,188.59068298339844,295.8855895996094
2020-07-16,185.6641845703125,289.720458984375
2020-07-17,187.18978881835938,294.2790222167969
2020-07-20,190.4329376220703,301.9248352050781
2020-07-21,188.52349853515625,297.7050476074219
2020-07-22,190.80711364746094,303.2894592285156
2020-07-23,189.43499755859375,299.9310607910156
2020-07-24,187.2473907470703,297.0469970703125
2020-07-27,188.93609619140625,298.92462158203125
2020-07-28,188.7729949951172,296.4758605957031
2020-07-29,190.53846740722656,299.3504638671875
2020-07-30,186.20152282714844,299.0600280761719
2020-07-31,182.68968200683594,298.6051025390625
2020-08-03,182.96798706054688,302.5345153808594
2020-08-04,184.503173828125,304.2767028808594
2020-08-05,188.1588897705078,317.4488220214844
2020-08-06,190.72076416015625,319.5201110839844
2020-08-07,188.40838623046875,317.46820068359375
2020-08-10,188.82095336914062,312.49365234375
2020-08-11,189.7612762451172,317.971435546875
2020-08-12,190.69204711914062,317.0907287597656
2020-08-13,189.8655548095703,315.69708251953125
2020-08-14,188.96224975585938,316.2875061035156
2020-08-17,191.64329528808594,319.6071472167969
2020-08-18,191.23971557617188,320.3523864746094
2020-08-19,193.14242553710938,321.70733642578125
2020-08-20,196.17904663085938,326.4691162109375
2020-08-21,196.1598358154297,326.25616455078125
2020-08-24,198.3507843017578,332.5857849121094
2020-08-25,199.97479248046875,336.4764709472656
2020-08-26,202.05043029785156,339.72833251953125
2020-08-27,202.79039001464844,344.54815673828125
2020-08-28,207.2876739501953,354.3426208496094
2020-08-31,203.71295166015625,346.66766357421875
2020-09-01,205.01983642578125,345.4191589355469
