Date,V,MA
2018-03-20,117.67314147949219,173.96127319335938
2018-03-21,116.0810546875,172.28370666503906
2018-03-22,113.0381851196289,167.2986602783203
2018-03-23,110.22140502929688,163.78150939941406
2018-03-26,113.65052795410156,168.87136840820312
2018-03-27,110.59825134277344,164.4391632080078
2018-03-28,110.21197509765625,162.37081909179688
2018-03-29,112.68962860107422,166.95550537109375
2018-04-02,111.53086853027344,163.56231689453125
2018-04-03,112.29395294189453,164.39154052734375
2018-04-04,112.86859893798828,165.55438232421875
2018-04-05,114.1686782836914,167.5655517578125
2018-04-06,110.88084411621094,161.98158264160156
2018-04-09,111.90769958496094,162.59249877929688
2018-04-10,113.72587585449219,166.7733612060547
2018-04-11,112.84034729003906,164.52064514160156
2018-04-12,114.05561065673828,166.84967041015625
2018-04-13,113.754150390625,166.3437957763672
2018-04-16,114.81867218017578,165.96197509765625
2018-04-17,116.62745666503906,170.22866821289062
2018-04-18,117.2680435180664,171.2976837158203
2018-04-19,116.77815246582031,170.86819458007812
2018-04-20,117.0042495727539,169.02593994140625
2018-04-23,117.24917602539062,167.4510498046875
2018-04-24,114.2440185546875,165.36062622070312
2018-04-25,114.18748474121094,164.6256561279297
2018-04-26,119.71739959716797,170.0568389892578
2018-04-27,118.70943450927734,167.93780517578125
2018-04-30,119.52899169921875,170.16188049316406
2018-05-01,120.12250518798828,172.0518035888672
2018-05-02,119.05793762207031,177.36842346191406
2018-05-03,119.81161499023438,177.99839782714844
2018-05-04,120.73485565185547,179.611572265625
2018-05-07,121.77108764648438,180.499267578125
2018-05-08,122.37399291992188,181.86424255371094
2018-05-09,123.25955200195312,181.95970153808594
2018-05-10,123.4103012084961,184.26963806152344
2018-05-11,124.18280029296875,184.5559539794922
2018-05-14,123.6081771850586,183.3819122314453
2018-05-15,123.5045166015625,183.26734924316406
2018-05-16,123.3066635131836,183.63006591796875
2018-05-17,122.59896087646484,182.50376892089844
2018-05-18,122.59896087646484,181.74014282226562
2018-05-21,123.28780364990234,182.50376892089844
2018-05-22,123.33494567871094,182.90464782714844
2018-05-23,124.43898010253906,184.2123565673828
2018-05-24,124.44837188720703,183.18148803710938
2018-05-25,123.87277221679688,182.47506713867188
2018-05-29,122.37252044677734,180.90968322753906
2018-05-30,123.2689208984375,183.03829956054688
2018-05-31,123.34436798095703,181.47286987304688
2018-06-01,123.46709442138672,186.48406982421875
2018-06-04,125.56184387207031,188.73678588867188
2018-06-05,126.02411651611328,190.2926025390625
2018-06-06,128.59068298339844,193.96754455566406
2018-06-07,126.28838348388672,190.46444702148438
2018-06-08,127.13762664794922,190.94168090820312
2018-06-11,126.35442352294922,189.46218872070312
2018-06-12,127.2508544921875,191.02755737304688
2018-06-13,126.81676483154297,190.34034729003906
2018-06-14,127.38292694091797,190.24485778808594
2018-06-15,127.47727966308594,190.45492553710938
2018-06-18,128.51515197753906,191.9821014404297
2018-06-19,127.48674011230469,190.6076202392578
2018-06-20,127.85469818115234,192.37347412109375
2018-06-21,126.93946075439453,191.6480255126953
2018-06-22,127.69428253173828,192.31614685058594
2018-06-25,123.54256439208984,186.11183166503906
2018-06-26,125.07115936279297,187.52455139160156
2018-06-27,123.62747955322266,184.39369201660156
2018-06-28,125.25041961669922,188.1354217529297
2018-06-29,124.97679138183594,187.58180236816406
2018-07-02,125.02397918701172,188.6794891357422
2018-07-03,124.03324890136719,187.36221313476562
2018-07-05,125.7693862915039,189.8249053955078
2018-07-06,126.52424621582031,190.6851043701172
2018-07-09,127.87357330322266,192.03265380859375
2018-07-10,128.9775848388672,192.5964813232422
2018-07-11,130.3551788330078,194.8137664794922
2018-07-12,132.00643920898438,198.57933044433594
2018-07-13,131.5535125732422,196.79208374023438
2018-07-16,130.64772033691406,195.0431365966797
2018-07-17,131.7611083984375,197.23170471191406
2018-07-18,132.9500274658203,199.13357543945312
2018-07-19,132.2234649658203,196.93548583984375
2018-07-20,133.03497314453125,197.55665588378906
2018-07-23,132.1290740966797,198.63665771484375
2018-07-24,132.1290740966797,200.29957580566406
2018-07-25,134.59185791015625,204.67674255371094
2018-07-26,134.45973205566406,198.18740844726562
2018-07-27,132.77076721191406,193.95359802246094
2018-07-30,128.77943420410156,189.10812377929688
2018-07-31,129.02474975585938,189.23236083984375
2018-08-01,130.4495391845703,192.29066467285156
2018-08-02,131.0817413330078,193.06483459472656
2018-08-03,131.9309844970703,192.29066467285156
2018-08-06,131.8271942138672,192.6156005859375
2018-08-07,132.364990234375,193.6477508544922
2018-08-08,132.7424774169922,193.87713623046875
2018-08-09,132.11024475097656,194.58441162109375
2018-08-10,131.84600830078125,193.6764373779297
2018-08-13,132.29896545410156,193.35150146484375
2018-08-14,132.81788635253906,194.8520050048828
2018-08-15,132.0253143310547,191.37318420410156
2018-08-16,132.91360473632812,194.58441162109375
2018-08-17,133.55621337890625,194.21168518066406
2018-08-20,133.18765258789062,195.68345642089844
2018-08-21,132.33709716796875,194.09695434570312
2018-08-22,133.37664794921875,195.262939453125
2018-08-23,134.2838897705078,196.13265991210938
2018-08-24,136.26832580566406,200.1275634765625
2018-08-27,137.40235900878906,202.1632080078125
2018-08-28,137.21331787109375,203.2145538330078
2018-08-29,138.94271850585938,205.06871032714844
2018-08-30,138.66864013671875,204.33273315429688
2018-08-31,138.81040954589844,206.01478576660156
2018-09-04,139.6703643798828,207.21896362304688
2018-09-05,134.82249450683594,201.80963134765625
2018-09-06,136.55186462402344,203.34829711914062
2018-09-07,135.3233184814453,201.74266052246094
2018-09-10,136.1549530029297,202.2970733642578
2018-09-11,137.48744201660156,203.99822998046875
2018-09-12,138.50802612304688,204.55252075195312
2018-09-13,139.5096893310547,207.60128784179688
2018-09-14,139.70816040039062,208.30848693847656
2018-09-17,138.1394805908203,206.88449096679688
2018-09-18,139.5096893310547,210.3059539794922
2018-09-19,139.31121826171875,208.52830505371094
2018-09-20,141.0311279296875,211.58660888671875
2018-09-21,141.79660034179688,212.07403564453125
2018-09-24,140.9082794189453,211.5484161376953
2018-09-25,141.3524169921875,212.28431701660156
2018-09-26,141.05946350097656,212.41807556152344
2018-09-27,141.7682342529297,212.46585083007812
2018-09-28,141.8343963623047,212.75262451171875
2018-10-01,142.49586486816406,213.86123657226562
2018-10-02,141.4374237060547,212.5232391357422
2018-10-03,141.15396118164062,213.2495574951172
2018-10-04,138.68753051757812,206.5786590576172
2018-10-05,137.3645782470703,204.0526580810547
2018-10-08,134.08541870117188,199.2684783935547
2018-10-09,134.48226928710938,200.70375061035156
2018-10-10,128.06578063964844,188.19802856445312
2018-10-11,126.37427520751953,186.11216735839844
2018-10-12,132.35606384277344,195.4029083251953
2018-10-15,129.68170166015625,191.67135620117188
2018-10-16,133.94366455078125,198.8092041015625
2018-10-17,134.61459350585938,198.42649841308594
2018-10-18,131.6283721923828,194.82882690429688
2018-10-19,132.37496948242188,194.2930450439453
2018-10-22,132.90419006347656,195.6708221435547
2018-10-23,131.46774291992188,193.690185546875
2018-10-24,126.87506866455078,187.2412109375
2018-10-25,132.79075622558594,195.3837890625
2018-10-26,130.16368103027344,188.9635467529297
2018-10-29,126.94123840332031,182.79200744628906
2018-10-30,125.45761108398438,179.6248779296875
2018-10-31,130.267578125,189.13577270507812
2018-11-01,133.08370971679688,191.08767700195312
2018-11-02,132.09146118164062,189.18359375
2018-11-05,132.11036682128906,189.4323272705078
2018-11-06,133.0458984375,190.55186462402344
2018-11-07,136.81643676757812,199.24937438964844
2018-11-08,137.24169921875,199.84259033203125
2018-11-09,136.01319885253906,196.74253845214844
2018-11-12,132.0347900390625,190.54226684570312
2018-11-13,132.0347900390625,189.61410522460938
2018-11-14,131.81739807128906,189.04959106445312
2018-11-15,134.27879333496094,192.04454040527344
2018-11-16,132.70730590820312,190.44654846191406
2018-11-19,127.57625579833984,181.1079559326172
2018-11-20,126.2603530883789,178.9838104248047
2018-11-21,127.25435638427734,179.5579376220703
2018-11-23,125.7869873046875,174.71636962890625
2018-11-26,128.69329833984375,183.56700134277344
2018-11-27,128.66494750976562,184.648193359375
2018-11-28,133.84339904785156,193.5467071533203
2018-11-29,131.68490600585938,188.16932678222656
2018-11-30,134.15576171875,192.38890075683594
2018-12-03,137.27040100097656,200.79942321777344
2018-12-04,131.2493896484375,191.83399963378906
2018-12-06,133.5309295654297,194.2260284423828
2018-12-07,129.80091857910156,188.0162353515625
2018-12-10,130.52992248535156,189.50888061523438
2018-12-11,129.51693725585938,189.20272827148438
2018-12-12,130.45419311523438,191.64259338378906
2018-12-13,130.20803833007812,190.3700408935547
2018-12-14,127.88867950439453,186.8968048095703
2018-12-17,124.39535522460938,182.22743225097656
2018-12-18,125.58819580078125,183.3373565673828
2018-12-19,124.26282501220703,179.0412139892578
2018-12-20,121.89604949951172,174.82159423828125
2018-12-21,117.63597106933594,167.6262969970703
2018-12-24,115.2408447265625,167.109619140625
2018-12-26,123.28770446777344,178.38104248046875
2018-12-27,124.97284698486328,180.54342651367188
2018-12-28,123.9598617553711,178.1226806640625
2018-12-31,124.90656280517578,180.50515747070312
2019-01-02,125.83431243896484,181.54811096191406
2019-01-03,121.29967498779297,173.35768127441406
2019-01-04,126.525390625,181.56719970703125
2019-01-07,128.80697631835938,182.96420288085938
2019-01-08,129.50746154785156,184.2964630126953
2019-01-09,131.0316162109375,187.6416015625
2019-01-10,131.27781677246094,188.77256774902344
2019-01-11,130.70028686523438,187.76622009277344
2019-01-14,129.79148864746094,187.3157196044922
2019-01-15,130.01869201660156,188.3604736328125
2019-01-16,130.01869201660156,189.5585479736328
2019-01-17,129.9619140625,191.03460693359375
2019-01-18,131.11685180664062,193.61293029785156
2019-01-22,130.69085693359375,191.17835998535156
2019-01-23,129.706298828125,190.11444091796875
2019-01-24,130.3595428466797,191.49468994140625
2019-01-25,131.27781677246094,194.51388549804688
2019-01-28,128.74066162109375,191.84933471679688
2019-01-29,127.80345153808594,190.96749877929688
2019-01-30,130.26483154296875,195.5490264892578
2019-01-31,127.81292724609375,202.36383056640625
2019-02-01,132.67892456054688,204.8942108154297
2019-02-04,133.95697021484375,205.98690795898438
2019-02-05,134.9320526123047,206.89744567871094
2019-02-06,133.9474639892578,206.36070251464844
2019-02-07,132.69784545898438,205.08592224121094
2019-02-08,132.89662170410156,207.58753967285156
2019-02-11,133.29425048828125,208.08595275878906
2019-02-12,134.4208221435547,209.8208465576172
2019-02-13,135.84088134765625,211.3831329345703
2019-02-14,135.76498413085938,210.68344116210938
2019-02-15,137.4246368408203,212.88796997070312
2019-02-19,136.97891235351562,211.43106079101562
2019-02-20,137.25389099121094,211.92945861816406
2019-02-21,136.56166076660156,210.20416259765625
2019-02-22,138.3349609375,214.0477294921875
2019-02-25,138.5152130126953,214.0477294921875
2019-02-26,139.444580078125,214.69943237304688
2019-02-27,139.6152801513672,215.24581909179688
2019-02-28,140.46873474121094,215.43753051757812
2019-03-01,141.74908447265625,217.81454467773438
2019-03-04,140.31704711914062,216.8943634033203
2019-03-05,140.30758666992188,216.8272705078125
2019-03-06,140.1748046875,215.1499481201172
2019-03-07,139.2454376220703,213.17550659179688
2019-03-08,139.7385711669922,212.65794372558594
2019-03-11,142.8870086669922,216.27137756347656
2019-03-12,143.8922882080078,217.517333984375
2019-03-13,144.59405517578125,219.01263427734375
2019-03-14,146.23471069335938,219.9806671142578
2019-03-15,147.4296112060547,221.57174682617188
2019-03-18,146.95545959472656,220.82415771484375
2019-03-19,146.6045684814453,221.4183807373047
2019-03-20,145.8079376220703,220.3449249267578
2019-03-21,147.7520751953125,226.07659912109375
2019-03-22,145.1631317138672,221.1788330078125
2019-03-25,145.1251220703125,220.85289001464844
2019-03-26,147.27792358398438,223.60374450683594
2019-03-27,146.253662109375,222.8656768798828
2019-03-28,146.6804656982422,225.10855102539062
2019-03-29,148.1219482421875,225.67408752441406
2019-04-01,149.1366424560547,229.1245880126953
2019-04-02,149.6298065185547,229.3258514404297
2019-04-03,150.274658203125,229.00955200195312
2019-04-04,149.49703979492188,226.25872802734375
2019-04-05,149.5065155029297,226.8050537109375
2019-04-08,149.6012725830078,226.77627563476562
2019-04-09,149.35479736328125,226.4307403564453
2019-04-10,150.3695068359375,227.53453063964844
2019-04-11,149.70570373535156,226.5554656982422
2019-04-12,151.39373779296875,229.2333984375
2019-04-15,152.15235900878906,229.54052734375
2019-04-16,151.95323181152344,230.44276428222656
2019-04-17,152.15235900878906,231.3162078857422
2019-04-18,151.88685607910156,231.2106170654297
2019-04-22,152.11441040039062,233.28379821777344
2019-04-23,153.30938720703125,233.70619201660156
2019-04-24,153.1481475830078,235.43385314941406
2019-04-25,152.70242309570312,235.74099731445312
2019-04-26,154.51376342773438,236.76797485351562
2019-04-29,155.67074584960938,237.19992065429688
2019-04-30,155.93626403808594,244.02423095703125
2019-05-01,154.38099670410156,238.75479125976562
2019-05-02,152.7972869873047,237.2574920654297
2019-05-03,153.66973876953125,237.98696899414062
2019-05-06,153.89735412597656,238.64920043945312
2019-05-07,151.93426513671875,235.21304321289062
2019-05-08,152.45590209960938,235.47219848632812
2019-05-09,151.55496215820312,235.4530029296875
2019-05-10,152.40846252441406,237.48785400390625
2019-05-13,149.20301818847656,231.68093872070312
2019-05-14,151.93426513671875,236.0576934814453
2019-05-15,154.38099670410156,239.13870239257812
2019-05-16,156.593994140625,243.23716735839844
2019-05-17,155.85317993164062,242.40208435058594
2019-05-20,155.26431274414062,243.30438232421875
2019-05-21,155.63470458984375,245.09922790527344
2019-05-22,155.9956512451172,246.57730102539062
2019-05-23,153.4027099609375,239.69541931152344
2019-05-24,154.4759979248047,241.37510681152344
2019-05-28,155.4922637939453,243.24673461914062
2019-05-29,154.5614471435547,243.37155151367188
2019-05-30,154.58990478515625,243.9761962890625
2019-05-31,153.2317352294922,241.3846893310547
2019-06-03,150.6387939453125,232.5255889892578
2019-06-04,154.18154907226562,239.1675262451172
2019-06-05,157.087890625,245.96304321289062
2019-06-06,158.5411376953125,247.4699249267578
2019-06-07,161.51402282714844,255.1197052001953
2019-06-10,162.24539184570312,255.40768432617188
2019-06-11,161.76097106933594,253.0657196044922
2019-06-12,162.97677612304688,253.248046875
2019-06-13,160.84921264648438,250.7045440673828
2019-06-14,161.14358520507812,249.6487579345703
2019-06-17,161.0486602783203,248.784912109375
2019-06-18,160.7826690673828,248.41053771972656
2019-06-19,162.12188720703125,249.42794799804688
2019-06-20,165.01878356933594,256.0699462890625
2019-06-21,164.73385620117188,253.8431854248047
2019-06-24,165.12327575683594,254.63980102539062
2019-06-25,162.68228149414062,249.29364013671875
2019-06-26,162.47335815429688,250.80047607421875
2019-06-27,162.63478088378906,250.60853576660156
2019-06-28,164.83834838867188,253.90072631835938
2019-07-01,165.20875549316406,256.05072021484375
2019-07-02,166.48150634765625,259.6981201171875
2019-07-03,167.99166870117188,262.107177734375
2019-07-05,167.792236328125,261.2049865722656
2019-07-08,167.34580993652344,260.6475524902344
2019-07-09,168.80856323242188,262.67523193359375
2019-07-10,170.3092041015625,264.6357116699219
2019-07-11,171.66744995117188,267.4609680175781
2019-07-12,171.27806091308594,268.6334533691406
2019-07-15,171.50596618652344,268.4700622558594
2019-07-16,170.3092041015625,265.8272705078125
2019-07-17,170.15724182128906,264.5394592285156
2019-07-18,171.4679412841797,265.9809875488281
2019-07-19,170.2427215576172,264.84710693359375
2019-07-22,171.50596618652344,267.7396545410156
2019-07-23,171.81936645507812,268.0855712890625
2019-07-24,174.12738037109375,269.31573486328125
2019-07-25,172.47476196289062,268.45086669921875
2019-07-26,174.4693603515625,271.06463623046875
2019-07-29,174.01339721679688,270.45928955078125
2019-07-30,172.4177703857422,267.3072204589844
2019-07-31,169.06492614746094,261.64703369140625
2019-08-01,170.17617797851562,263.4632263183594
2019-08-02,168.51406860351562,258.9369812011719
2019-08-05,160.38377380371094,246.8190460205078
2019-08-06,163.822021484375,254.35313415527344
2019-08-07,166.5194854736328,258.802490234375
2019-08-08,170.8695831298828,267.19195556640625
2019-08-09,170.0622100830078,264.2223815917969
2019-08-12,167.48831176757812,259.46551513671875
2019-08-13,169.64431762695312,263.8187561035156
2019-08-14,164.8003387451172,256.726806640625
2019-08-15,167.6633758544922,261.2817687988281
2019-08-16,169.52767944335938,263.6554260253906
2019-08-19,170.96392822265625,267.2207336425781
2019-08-20,170.48837280273438,266.23089599609375
2019-08-21,172.10536193847656,271.0069274902344
2019-08-22,171.29685974121094,269.8153076171875
2019-08-23,166.67413330078125,261.2817687988281
2019-08-26,168.9188995361328,265.6446838378906
2019-08-27,169.6703643798828,265.8465270996094
2019-08-28,169.9461669921875,267.3840637207031
2019-08-29,172.32412719726562,270.4015808105469
2019-08-30,171.9912109375,270.3919372558594
2019-09-03,170.45028686523438,269.1810607910156
2019-09-04,172.89483642578125,274.9374084472656
2019-09-05,175.71029663085938,280.68402099609375
2019-09-06,176.67095947265625,280.0113220214844
2019-09-09,172.68556213378906,272.3043212890625
2019-09-10,167.7394561767578,261.7046813964844
2019-09-11,166.43637084960938,259.41754150390625
2019-09-12,169.28988647460938,265.6158447265625
2019-09-13,168.61451721191406,265.53900146484375
2019-09-16,167.5111846923828,263.386474609375
2019-09-17,167.83456420898438,265.47174072265625
2019-09-18,166.731201171875,264.3665466308594
2019-09-19,167.36849975585938,265.1448974609375
2019-09-20,165.5612335205078,260.5899353027344
2019-09-23,166.36973571777344,262.4927062988281
2019-09-24,165.9607696533203,260.54193115234375
2019-09-25,166.72171020507812,262.1082458496094
2019-09-26,167.07363891601562,263.2038879394531
2019-09-27,165.50416564941406,258.6295166015625
2019-09-30,163.6113739013672,260.97430419921875
2019-10-01,165.78004455566406,260.36895751953125
2019-10-02,161.53782653808594,254.1609344482422
2019-10-03,164.42933654785156,257.82232666015625
2019-10-04,167.38751220703125,263.3671569824219
2019-10-07,166.36026000976562,261.5700988769531
2019-10-08,164.0013885498047,256.96142578125
2019-10-09,166.34121704101562,261.93560791015625
2019-10-10,166.34121704101562,263.4655456542969
2019-10-11,168.41476440429688,265.466796875
2019-10-14,168.7001190185547,265.9189758300781
2019-10-15,170.02227783203125,268.0165100097656
2019-10-16,169.1852264404297,267.7375183105469
2019-10-17,169.2518310546875,266.04412841796875
2019-10-18,167.1307373046875,260.3866882324219
2019-10-21,167.81556701660156,263.91778564453125
2019-10-22,162.51754760742188,251.3712921142578
2019-10-23,162.95510864257812,250.9768524169922
2019-10-24,167.55877685546875,258.5778503417969
2019-10-25,169.16624450683594,259.96331787109375
2019-10-28,171.05906677246094,265.48602294921875
2019-10-29,168.9569549560547,263.9081726074219
2019-10-30,170.49786376953125,266.6598205566406
2019-10-31,170.1268768310547,266.332763671875
2019-11-01,172.09580993652344,268.48797607421875
2019-11-04,170.21246337890625,265.8708801269531
2019-11-05,167.7584686279297,258.81842041015625
2019-11-06,168.13897705078125,259.64581298828125
2019-11-07,169.71786499023438,262.4649658203125
2019-11-08,170.2315673828125,264.4854431152344
2019-11-11,170.773681640625,266.5155334472656
2019-11-12,170.96392822265625,266.65032958984375
2019-11-13,170.6500701904297,267.5450134277344
2019-11-14,171.25979614257812,269.0459289550781
2019-11-15,171.27890014648438,270.15252685546875
2019-11-18,171.174072265625,270.2294921875
2019-11-19,174.13714599609375,274.51104736328125
2019-11-20,173.0796356201172,274.578369140625
2019-11-21,171.39320373535156,273.68359375
2019-11-22,170.9930419921875,271.87469482421875
2019-11-25,172.42222595214844,276.7239685058594
2019-11-26,173.92758178710938,278.4269714355469
2019-11-27,175.66160583496094,280.6592712402344
2019-11-29,175.79501342773438,281.169189453125
2019-12-02,173.2034912109375,275.62713623046875
2019-12-03,173.3082733154297,276.2236633300781
2019-12-04,172.0696563720703,275.9830322265625
2019-12-05,173.29872131347656,278.87921142578125
2019-12-06,173.56553649902344,279.4083251953125
2019-12-09,174.2800750732422,278.1191101074219
2019-12-10,173.65126037597656,277.68609619140625
2019-12-11,173.41305541992188,279.0716857910156
2019-12-12,174.0133056640625,281.1500244140625
2019-12-13,176.39529418945312,284.883056640625
2019-12-16,177.4432830810547,285.7200622558594
2019-12-17,176.75729370117188,284.7964782714844
2019-12-18,176.16656494140625,283.5841369628906
2019-12-19,177.7291259765625,286.2685241699219
2019-12-20,179.12013244628906,287.2691345214844
2019-12-23,178.24356079101562,286.0184020996094
2019-12-24,178.7104949951172,286.22039794921875
2019-12-26,180.2253875732422,287.87530517578125
2019-12-27,180.44448852539062,289.35699462890625
2019-12-30,178.95819091796875,286.4513244628906
2019-12-31,179.02487182617188,287.28839111328125
2020-01-02,182.0927734375,291.9067687988281
2020-01-03,180.64456176757812,289.0587158203125
2020-01-06,180.25392150878906,289.8285217285156
2020-01-07,179.77755737304688,288.8470458984375
2020-01-08,182.8550262451172,293.94366455078125
2020-01-09,184.12216186523438,297.7973327636719
2020-01-10,184.61761474609375,299.7917175292969
2020-01-13,186.1039276123047,303.6839599609375
2020-01-14,186.78988647460938,299.2812194824219
2020-01-15,190.3628692626953,302.759033203125
2020-01-16,191.45851135253906,308.587890625
2020-01-17,195.03135681152344,311.824951171875
2020-01-21,197.4990234375,310.15826416015625
2020-01-22,198.08016967773438,312.4512634277344
2020-01-23,196.76536560058594,313.0966491699219
2020-01-24,195.31715393066406,311.8345947265625
2020-01-27,192.16354370117188,304.2235107421875
2020-01-28,193.26870727539062,308.5588684082031
2020-01-29,195.1837921142578,308.6071472167969
2020-01-30,198.3755645751953,312.595703125
2020-01-31,189.57200622558594,304.3873596191406
2020-02-03,191.3250732421875,312.653564453125
2020-02-04,193.9451446533203,317.0852966308594
2020-02-05,193.23065185546875,316.31463623046875
2020-02-06,193.4497528076172,317.2586669921875
2020-02-07,193.1639404296875,315.0428771972656
2020-02-10,196.26040649414062,318.2029113769531
2020-02-11,194.30722045898438,318.8194885253906
2020-02-12,197.6419219970703,321.9410095214844
2020-02-13,197.88999938964844,323.5595703125
2020-02-14,200.64744567871094,328.4828186035156
2020-02-18,201.51577758789062,328.7621765136719
2020-02-19,203.52902221679688,331.9608154296875
2020-02-20,201.75433349609375,331.85479736328125
2020-02-21,199.2353515625,327.27850341796875
2020-02-24,189.67477416992188,312.7980041503906
2020-02-25,179.76123046875,291.81451416015625
2020-02-26,178.62582397460938,287.14190673828125
2020-02-27,171.75587463378906,275.3686218261719
2020-02-28,173.42567443847656,279.63665771484375
2020-03-02,183.5110321044922,295.5237121582031
2020-03-03,177.21363830566406,281.3226318359375
2020-03-04,185.38113403320312,291.3038024902344
2020-03-05,178.38726806640625,280.09912109375
2020-03-06,175.906494140625,276.5151672363281
2020-03-09,163.28311157226562,252.42935180664062
2020-03-10,174.22720336914062,270.31060791015625
2020-03-11,165.0196533203125,259.8957824707031
2020-03-12,152.7397918701172,232.6692657470703
2020-03-13,167.7676239013672,260.1368408203125
2020-03-16,145.03977966308594,227.03317260742188
2020-03-17,150.65020751953125,229.181640625
2020-03-18,141.67166137695312,219.59544372558594
2020-03-19,145.2688446044922,218.84397888183594
2020-03-20,140.09738159179688,203.68917846679688
2020-03-23,129.5159149169922,195.86610412597656
2020-03-24,147.4442138671875,228.40126037597656
2020-03-25,154.3618621826172,247.1015167236328
2020-03-26,161.13626098632812,253.5565185546875
2020-03-27,154.15194702148438,238.59439086914062
2020-03-30,157.97808837890625,243.98960876464844
2020-03-31,153.73208618164062,232.72708129882812
2020-04-01,146.08937072753906,220.25062561035156
2020-04-02,150.17315673828125,230.14503479003906
2020-04-03,144.8871612548828,228.3626708984375
2020-04-06,161.6706085205078,256.215576171875
2020-04-07,160.85955810546875,249.6063995361328
2020-04-08,166.91842651367188,261.446044921875
2020-04-09,165.72567749023438,259.95037841796875
2020-04-13,161.2412567138672,254.10301208496094
2020-04-14,166.61309814453125,261.22412109375
2020-04-15,158.3502197265625,248.12042236328125
2020-04-16,154.97251892089844,238.10458374023438
2020-04-17,161.76597595214844,250.85121154785156
2020-04-20,156.68995666503906,242.9002227783203
2020-04-21,153.16917419433594,236.7440185546875
2020-04-22,158.95127868652344,247.89854431152344
2020-04-23,158.75091552734375,246.88534545898438
2020-04-24,159.64779663085938,249.6836395263672
2020-04-27,163.8842315673828,255.82057189941406
2020-04-28,163.39759826660156,255.3188018798828
2020-04-29,173.454345703125,273.73919677734375
2020-04-30,170.525146484375,265.324951171875
2020-05-01,167.5195770263672,259.3135070800781
2020-05-04,168.0729522705078,259.8153076171875
2020-05-05,170.2579803466797,264.3697509765625
2020-05-06,170.5823516845703,262.8837585449219
2020-05-07,174.3416748046875,268.7022399902344
2020-05-08,176.6029815673828,272.532958984375
2020-05-11,175.14315795898438,271.36541748046875
2020-05-12,171.2406463623047,262.5653076171875
2020-05-13,169.25270080566406,259.7188415527344
2020-05-14,172.8940887451172,267.5829162597656
2020-05-15,175.3695068359375,269.1557922363281
2020-05-18,182.9103546142578,279.7313232421875
2020-05-19,180.97975158691406,280.5322570800781
2020-05-20,185.28057861328125,288.3190612792969
2020-05-21,182.18399047851562,283.93841552734375
2020-05-22,182.41339111328125,284.5656433105469
2020-05-26,184.6689453125,292.69024658203125
2020-05-27,184.28663635253906,289.25506591796875
2020-05-28,185.66287231445312,291.6964111328125
2020-05-29,186.59950256347656,290.3359069824219
2020-06-01,185.74888610839844,290.8279113769531
2020-06-02,187.66993713378906,292.941162109375
2020-06-03,188.15733337402344,296.2991027832031
2020-06-04,185.07029724121094,290.7990417480469
2020-06-05,190.7760772705078,300.9403076171875
2020-06-08,190.7665557861328,299.5218811035156
2020-06-09,190.2695770263672,300.56402587890625
2020-06-10,191.6075897216797,302.165771484375
2020-06-11,180.5209503173828,281.03399658203125
2020-06-12,183.7513885498047,287.3446350097656
2020-06-15,183.2735137939453,286.74639892578125
2020-06-16,184.34396362304688,293.7999572753906
2020-06-17,184.99386596679688,293.1051940917969
2020-06-18,185.3283233642578,294.1569519042969
2020-06-19,183.69407653808594,286.09979248046875
2020-06-22,186.33193969726562,293.7613220214844
2020-06-23,189.2086639404297,296.11572265625
2020-06-24,182.93902587890625,283.6971130371094
2020-06-25,185.39527893066406,287.556884765625
2020-06-26,180.89370727539062,279.1910095214844
2020-06-29,182.9103546142578,282.6550598144531
2020-06-30,184.62110900878906,285.3279113769531
2020-07-01,185.20411682128906,290.6060485839844
2020-07-02,187.01048278808594,291.81219482421875
2020-07-06,189.00799560546875,294.8517150878906
2020-07-07,185.60556030273438,289.3902587890625
2020-07-08,186.43707275390625,290.0086364746094
2020-07-09,183.70362854003906,284.6363830566406
2020-07-10,184.02854919433594,285.68963623046875
2020-07-13,180.65480041503906,280.37548828125
2020-07-14,184.77401733398438,288.84912109375
2020-07-15,187.85154724121094,295.39044189453125
2020-07-16,184.93649291992188,289.23565673828125
2020-07-17,186.45614624023438,293.7864990234375
2020-07-20,189.6865692138672,301.4195861816406
2020-07-21,187.78463745117188,297.20684814453125
2020-07-22,190.05934143066406,302.7819519042969
2020-07-23,188.69261169433594,299.4291687011719
2020-07-24,186.5135040283203,296.54986572265625
2020-07-27,188.1956024169922,298.42431640625
2020-07-28,188.03314208984375,295.9797058105469
2020-07-29,189.7917022705078,298.8493957519531
2020-07-30,185.47169494628906,298.5595397949219
2020-07-31,181.97364807128906,298.10546875
2020-08-03,182.25088500976562,302.0282287597656
2020-08-04,183.780029296875,303.76739501953125
2020-08-05,187.42149353027344,316.9176330566406
2020-08-06,189.9733123779297,318.98529052734375
2020-08-07,187.66993713378906,316.9369812011719
2020-08-10,188.0808868408203,311.97052001953125
2020-08-11,189.01754760742188,317.4393615722656
2020-08-12,189.9446258544922,316.5600280761719
2020-08-13,189.12142944335938,315.1687316894531
2020-08-14,188.22166442871094,315.7581787109375
2020-08-17,190.89219665527344,319.0722351074219
2020-08-18,190.4901885986328,319.8161926269531
2020-08-19,192.3854522705078,321.1689453125
2020-08-20,195.41018676757812,325.9227294921875
2020-08-21,195.39102172851562,325.7101745605469
