Date,BZ=F,CL=F
2018-04-27,74.63999938964844,68.0999984741211
2018-04-30,75.16999816894531,68.56999969482422
2018-05-01,75.16999816894531,67.25
2018-05-02,73.36000061035156,67.93000030517578
2018-05-03,73.62000274658203,68.43000030517578
2018-05-04,74.87000274658203,69.72000122070312
2018-05-07,76.16999816894531,70.7300033569336
2018-05-08,74.8499984741211,69.05999755859375
2018-05-09,77.20999908447266,71.13999938964844
2018-05-10,77.47000122070312,71.36000061035156
2018-05-11,77.12000274658203,70.69999694824219
2018-05-14,78.2300033569336,70.95999908447266
2018-05-15,78.43000030517578,71.30999755859375
2018-05-16,79.27999877929688,71.48999786376953
2018-05-17,79.30000305175781,71.48999786376953
2018-05-18,78.51000213623047,71.27999877929688
2018-05-21,79.22000122070312,72.23999786376953
2018-05-22,79.56999969482422,72.12999725341797
2018-05-23,79.80000305175781,71.83999633789062
2018-05-24,78.79000091552734,70.70999908447266
2018-05-25,76.44000244140625,67.87999725341797
2018-05-29,75.38999938964844,66.7300033569336
2018-05-30,77.5,68.20999908447266
2018-05-31,77.58999633789062,67.04000091552734
2018-06-01,77.58999633789062,65.80999755859375
2018-06-04,75.29000091552734,64.75
2018-06-05,75.37999725341797,65.5199966430664
2018-06-06,75.36000061035156,64.7300033569336
2018-06-07,77.31999969482422,65.94999694824219
2018-06-08,76.45999908447266,65.73999786376953
2018-06-11,76.45999908447266,66.0999984741211
2018-06-12,75.87999725341797,66.36000061035156
2018-06-13,76.73999786376953,66.63999938964844
2018-06-14,75.94000244140625,66.88999938964844
2018-06-15,73.44000244140625,65.05999755859375
2018-06-18,75.33999633789062,65.8499984741211
2018-06-19,75.08000183105469,65.06999969482422
2018-06-20,74.73999786376953,66.22000122070312
2018-06-21,73.05000305175781,65.54000091552734
2018-06-22,75.55000305175781,68.58000183105469
2018-06-25,74.7300033569336,68.08000183105469
2018-06-26,76.30999755859375,70.52999877929688
2018-06-27,77.62000274658203,72.76000213623047
2018-06-28,77.8499984741211,73.44999694824219
2018-06-29,79.44000244140625,74.1500015258789
2018-07-02,77.30000305175781,73.94000244140625
2018-07-03,77.76000213623047,74.13999938964844
2018-07-05,77.38999938964844,72.94000244140625
2018-07-06,77.11000061035156,73.80000305175781
2018-07-09,78.06999969482422,73.8499984741211
2018-07-10,78.86000061035156,74.11000061035156
2018-07-11,73.4000015258789,70.37999725341797
2018-07-12,74.44999694824219,70.33000183105469
2018-07-13,75.33000183105469,71.01000213623047
2018-07-16,71.83999633789062,68.05999755859375
2018-07-17,72.16000366210938,68.08000183105469
2018-07-18,72.9000015258789,68.76000213623047
2018-07-19,72.58000183105469,69.45999908447266
2018-07-20,73.06999969482422,70.45999908447266
2018-07-23,73.05999755859375,67.88999938964844
2018-07-24,73.44000244140625,68.5199966430664
2018-07-25,73.93000030517578,69.30000305175781
2018-07-26,74.54000091552734,69.61000061035156
2018-07-27,74.29000091552734,68.69000244140625
2018-07-30,74.97000122070312,70.12999725341797
2018-07-31,74.25,68.76000213623047
2018-08-01,74.25,67.66000366210938
2018-08-02,73.44999694824219,68.95999908447266
2018-08-03,73.20999908447266,68.48999786376953
2018-08-06,73.75,69.01000213623047
2018-08-07,74.6500015258789,69.16999816894531
2018-08-08,72.27999877929688,66.94000244140625
2018-08-09,72.06999969482422,66.80999755859375
2018-08-10,72.80999755859375,67.62999725341797
2018-08-13,72.61000061035156,67.19999694824219
2018-08-14,72.45999908447266,67.04000091552734
2018-08-15,70.76000213623047,65.01000213623047
2018-08-16,71.43000030517578,65.45999908447266
2018-08-17,71.83000183105469,65.91000366210938
2018-08-20,72.20999908447266,66.43000030517578
2018-08-21,72.62999725341797,67.3499984741211
2018-08-22,74.77999877929688,67.86000061035156
2018-08-23,74.7300033569336,67.83000183105469
2018-08-24,75.81999969482422,68.72000122070312
2018-08-27,76.20999908447266,68.87000274658203
2018-08-28,75.94999694824219,68.52999877929688
2018-08-29,77.13999938964844,69.51000213623047
2018-08-30,77.7699966430664,70.25
2018-08-31,77.41999816894531,69.80000305175781
2018-09-04,78.16999816894531,69.87000274658203
2018-09-05,77.2699966430664,68.72000122070312
2018-09-06,76.5,67.7699966430664
2018-09-07,76.83000183105469,67.75
2018-09-10,77.37000274658203,67.54000091552734
2018-09-11,79.05999755859375,69.25
2018-09-12,79.73999786376953,70.37000274658203
2018-09-13,78.18000030517578,68.58999633789062
2018-09-14,78.08999633789062,68.98999786376953
2018-09-17,78.05000305175781,68.91000366210938
2018-09-18,79.02999877929688,69.8499984741211
2018-09-19,79.4000015258789,71.12000274658203
2018-09-20,78.69999694824219,70.80000305175781
2018-09-21,78.80000305175781,70.77999877929688
2018-09-24,81.19999694824219,72.08000183105469
2018-09-25,81.87000274658203,72.27999877929688
2018-09-26,81.33999633789062,71.56999969482422
2018-09-27,81.72000122070312,72.12000274658203
2018-09-28,82.72000122070312,73.25
2018-10-01,84.9800033569336,75.30000305175781
2018-10-02,84.80000305175781,75.2300033569336
2018-10-03,86.29000091552734,76.41000366210938
2018-10-04,84.58000183105469,74.33000183105469
2018-10-05,84.16000366210938,74.33999633789062
2018-10-08,83.91000366210938,74.29000091552734
2018-10-09,85.0,74.95999908447266
2018-10-10,83.08999633789062,73.16999816894531
2018-10-11,80.26000213623047,70.97000122070312
2018-10-12,80.43000030517578,71.33999633789062
2018-10-15,80.77999877929688,71.77999877929688
2018-10-16,81.41000366210938,71.91999816894531
2018-10-17,80.05000305175781,69.75
2018-10-18,79.29000091552734,68.6500015258789
2018-10-19,79.77999877929688,69.12000274658203
2018-10-22,79.83000183105469,69.16999816894531
2018-10-23,76.44000244140625,66.43000030517578
2018-10-24,76.16999816894531,66.81999969482422
2018-10-25,76.88999938964844,67.33000183105469
2018-10-26,77.62000274658203,67.58999633789062
2018-10-29,77.33999633789062,67.04000091552734
2018-10-30,75.91000366210938,66.18000030517578
2018-10-31,75.47000122070312,65.30999755859375
2018-11-01,75.5,63.689998626708984
2018-11-02,72.83000183105469,63.13999938964844
2018-11-05,73.16999816894531,63.099998474121094
2018-11-06,72.12999725341797,62.209999084472656
2018-11-07,72.06999969482422,61.66999816894531
2018-11-08,70.6500015258789,60.66999816894531
2018-11-09,70.18000030517578,60.189998626708984
2018-11-12,70.12000274658203,59.93000030517578
2018-11-13,65.47000122070312,55.689998626708984
2018-11-14,66.12000274658203,56.25
2018-11-15,66.62000274658203,56.459999084472656
2018-11-16,66.76000213623047,56.459999084472656
2018-11-19,66.79000091552734,56.7599983215332
2018-11-20,62.529998779296875,53.43000030517578
2018-11-21,63.47999954223633,54.630001068115234
2018-11-23,58.79999923706055,50.41999816894531
2018-11-26,60.47999954223633,51.630001068115234
2018-11-27,60.209999084472656,51.560001373291016
2018-11-28,58.7599983215332,50.290000915527344
2018-11-29,59.5099983215332,51.45000076293945
2018-11-30,58.709999084472656,50.93000030517578
2018-12-03,61.689998626708984,52.95000076293945
2018-12-04,62.08000183105469,53.25
2018-12-06,60.060001373291016,51.4900016784668
2018-12-07,61.66999816894531,52.61000061035156
2018-12-10,59.970001220703125,51.0
2018-12-11,60.20000076293945,51.650001525878906
2018-12-12,60.150001525878906,51.150001525878906
2018-12-13,61.45000076293945,52.58000183105469
2018-12-14,60.279998779296875,51.20000076293945
2018-12-17,59.61000061035156,49.880001068115234
2018-12-18,56.2599983215332,46.2400016784668
2018-12-19,57.2400016784668,47.20000076293945
2018-12-20,54.349998474121094,45.880001068115234
2018-12-21,53.81999969482422,45.59000015258789
2018-12-24,50.470001220703125,42.529998779296875
2018-12-26,54.470001220703125,46.220001220703125
2018-12-27,52.15999984741211,44.61000061035156
2018-12-28,52.20000076293945,45.33000183105469
2018-12-31,53.79999923706055,45.40999984741211
2019-01-02,54.90999984741211,46.540000915527344
2019-01-03,55.95000076293945,47.09000015258789
2019-01-04,57.060001373291016,47.959999084472656
2019-01-07,57.33000183105469,48.52000045776367
2019-01-08,58.720001220703125,49.779998779296875
2019-01-09,61.439998626708984,52.36000061035156
2019-01-10,61.68000030517578,52.59000015258789
2019-01-11,60.47999954223633,51.59000015258789
2019-01-14,58.9900016784668,50.5099983215332
2019-01-15,60.63999938964844,52.11000061035156
2019-01-16,61.31999969482422,52.310001373291016
2019-01-17,61.18000030517578,52.06999969482422
2019-01-18,62.70000076293945,53.79999923706055
2019-01-22,61.5,52.56999969482422
2019-01-23,61.13999938964844,52.619998931884766
2019-01-24,61.09000015258789,53.130001068115234
2019-01-25,61.63999938964844,53.689998626708984
2019-01-28,59.93000030517578,51.9900016784668
2019-01-29,61.31999969482422,53.310001373291016
2019-01-30,61.650001525878906,54.22999954223633
2019-01-31,61.88999938964844,53.790000915527344
2019-02-01,61.869998931884766,55.2599983215332
2019-02-04,62.5099983215332,54.560001373291016
2019-02-05,61.97999954223633,53.65999984741211
2019-02-06,62.689998626708984,54.0099983215332
2019-02-07,61.630001068115234,52.63999938964844
2019-02-08,62.099998474121094,52.720001220703125
2019-02-11,61.5099983215332,52.40999984741211
2019-02-12,62.41999816894531,53.099998474121094
2019-02-13,63.61000061035156,53.900001525878906
2019-02-14,64.56999969482422,54.40999984741211
2019-02-15,66.25,55.59000015258789
2019-02-19,66.44999694824219,56.09000015258789
2019-02-20,67.08000183105469,56.91999816894531
2019-02-21,67.06999969482422,56.959999084472656
2019-02-22,67.12000274658203,57.2599983215332
2019-02-25,64.76000213623047,55.47999954223633
2019-02-26,65.20999908447266,55.5
2019-02-27,66.38999938964844,56.939998626708984
2019-02-28,66.02999877929688,57.220001220703125
2019-03-01,65.06999969482422,55.79999923706055
2019-03-04,65.66999816894531,56.59000015258789
2019-03-05,65.86000061035156,56.560001373291016
2019-03-06,65.98999786376953,56.220001220703125
2019-03-07,66.30000305175781,56.65999984741211
2019-03-08,65.73999786376953,56.06999969482422
2019-03-11,66.58000183105469,56.790000915527344
2019-03-12,66.66999816894531,56.869998931884766
2019-03-13,67.55000305175781,58.2599983215332
2019-03-14,67.2300033569336,58.61000061035156
2019-03-15,67.16000366210938,58.52000045776367
2019-03-18,67.54000091552734,59.09000015258789
2019-03-19,67.61000061035156,59.029998779296875
2019-03-20,68.5,59.83000183105469
2019-03-21,67.86000061035156,59.97999954223633
2019-03-22,67.02999877929688,59.040000915527344
2019-03-25,67.20999908447266,58.81999969482422
2019-03-26,67.97000122070312,59.939998626708984
2019-03-27,67.83000183105469,59.40999984741211
2019-03-28,67.81999969482422,59.29999923706055
2019-03-29,68.38999938964844,60.13999938964844
2019-04-01,69.01000213623047,61.59000015258789
2019-04-02,69.37000274658203,62.58000183105469
2019-04-03,69.30999755859375,62.459999084472656
2019-04-04,69.4000015258789,62.099998474121094
2019-04-05,70.33999633789062,63.08000183105469
2019-04-08,71.0999984741211,64.4000015258789
2019-04-09,70.61000061035156,63.97999954223633
2019-04-10,71.7300033569336,64.61000061035156
2019-04-11,70.83000183105469,63.58000183105469
2019-04-12,71.55000305175781,63.88999938964844
2019-04-15,71.18000030517578,63.400001525878906
2019-04-16,71.72000122070312,64.05000305175781
2019-04-17,71.62000274658203,63.7599983215332
2019-04-18,71.97000122070312,64.0
2019-04-22,74.04000091552734,65.69999694824219
2019-04-23,74.51000213623047,66.30000305175781
2019-04-24,74.56999969482422,65.88999938964844
2019-04-25,74.3499984741211,65.20999908447266
2019-04-26,72.1500015258789,63.29999923706055
2019-04-29,72.04000091552734,63.5
2019-04-30,72.80000305175781,63.90999984741211
2019-05-01,72.18000030517578,63.599998474121094
2019-05-02,70.75,61.810001373291016
2019-05-03,70.8499984741211,61.939998626708984
2019-05-06,71.23999786376953,62.25
2019-05-07,69.87999725341797,61.400001525878906
2019-05-08,70.37000274658203,62.119998931884766
2019-05-09,70.38999938964844,61.70000076293945
2019-05-10,70.62000274658203,61.65999984741211
2019-05-13,70.2300033569336,61.040000915527344
2019-05-14,71.23999786376953,61.779998779296875
2019-05-15,71.7699966430664,62.02000045776367
2019-05-16,72.62000274658203,62.869998931884766
2019-05-17,72.20999908447266,62.7599983215332
2019-05-20,71.97000122070312,63.099998474121094
2019-05-21,72.18000030517578,62.9900016784668
2019-05-22,70.98999786376953,61.41999816894531
2019-05-23,67.76000213623047,57.90999984741211
2019-05-24,68.69000244140625,58.630001068115234
2019-05-28,70.11000061035156,59.13999938964844
2019-05-29,69.44999694824219,58.810001373291016
2019-05-30,66.87000274658203,56.59000015258789
2019-05-31,64.48999786376953,53.5
2019-06-03,61.279998779296875,53.25
2019-06-04,61.970001220703125,53.47999954223633
2019-06-05,60.630001068115234,51.68000030517578
2019-06-06,61.66999816894531,52.59000015258789
2019-06-07,63.290000915527344,53.9900016784668
2019-06-10,62.290000915527344,53.2599983215332
2019-06-11,62.290000915527344,53.27000045776367
2019-06-12,59.970001220703125,51.13999938964844
2019-06-13,61.310001373291016,52.279998779296875
2019-06-14,62.0099983215332,52.5099983215332
2019-06-17,60.939998626708984,51.93000030517578
2019-06-18,62.13999938964844,53.900001525878906
2019-06-19,61.81999969482422,53.7599983215332
2019-06-20,64.44999694824219,56.650001525878906
2019-06-21,65.19999694824219,57.43000030517578
2019-06-24,64.86000061035156,57.900001525878906
2019-06-25,65.05000305175781,57.83000183105469
2019-06-26,66.48999786376953,59.380001068115234
2019-06-27,66.55000305175781,59.43000030517578
2019-06-28,66.55000305175781,58.470001220703125
2019-07-01,65.05999755859375,59.09000015258789
2019-07-02,62.400001525878906,56.25
2019-07-03,63.81999969482422,57.34000015258789
2019-07-05,64.2300033569336,57.5099983215332
2019-07-08,64.11000061035156,57.65999984741211
2019-07-09,64.16000366210938,57.83000183105469
2019-07-10,67.01000213623047,60.43000030517578
2019-07-11,66.5199966430664,60.20000076293945
2019-07-12,66.72000122070312,60.209999084472656
2019-07-15,66.4800033569336,59.58000183105469
2019-07-16,64.3499984741211,57.619998931884766
2019-07-17,63.65999984741211,56.779998779296875
2019-07-18,61.93000030517578,55.29999923706055
2019-07-19,62.470001220703125,55.630001068115234
2019-07-22,63.2599983215332,56.220001220703125
2019-07-23,63.83000183105469,56.77000045776367
2019-07-24,63.18000030517578,55.880001068115234
2019-07-25,63.38999938964844,56.02000045776367
2019-07-26,63.459999084472656,56.20000076293945
2019-07-29,63.709999084472656,56.869998931884766
2019-07-30,64.72000122070312,58.04999923706055
2019-07-31,65.16999816894531,58.58000183105469
2019-08-01,60.5,53.95000076293945
2019-08-02,61.88999938964844,55.65999984741211
2019-08-05,59.810001373291016,54.689998626708984
2019-08-06,58.939998626708984,53.630001068115234
2019-08-07,56.22999954223633,51.09000015258789
2019-08-08,57.380001068115234,52.540000915527344
2019-08-09,58.529998779296875,54.5
2019-08-12,58.56999969482422,54.93000030517578
2019-08-13,61.29999923706055,57.099998474121094
2019-08-14,59.47999954223633,55.22999954223633
2019-08-15,58.22999954223633,54.470001220703125
2019-08-16,58.63999938964844,54.869998931884766
2019-08-19,59.7400016784668,56.209999084472656
2019-08-20,60.029998779296875,56.34000015258789
2019-08-21,60.29999923706055,55.68000030517578
2019-08-22,59.91999816894531,55.349998474121094
2019-08-23,59.34000015258789,54.16999816894531
2019-08-26,58.70000076293945,53.63999938964844
2019-08-27,59.5099983215332,54.93000030517578
2019-08-28,60.4900016784668,55.779998779296875
2019-08-29,61.08000183105469,56.709999084472656
2019-08-30,60.43000030517578,55.099998474121094
2019-09-03,58.2599983215332,53.939998626708984
2019-09-04,60.70000076293945,56.2599983215332
2019-09-05,60.95000076293945,56.29999923706055
2019-09-06,61.540000915527344,56.52000045776367
2019-09-09,62.59000015258789,57.849998474121094
2019-09-10,62.380001068115234,57.400001525878906
2019-09-11,60.810001373291016,55.75
2019-09-12,60.380001068115234,55.09000015258789
2019-09-13,60.220001220703125,54.849998474121094
2019-09-16,69.0199966430664,62.900001525878906
2019-09-17,64.55000305175781,59.34000015258789
2019-09-18,63.599998474121094,58.11000061035156
2019-09-19,64.4000015258789,58.130001068115234
2019-09-20,64.27999877929688,58.09000015258789
2019-09-23,64.7699966430664,58.63999938964844
2019-09-24,63.099998474121094,57.290000915527344
2019-09-25,62.38999938964844,56.4900016784668
2019-09-26,62.7400016784668,56.40999984741211
2019-09-27,61.90999984741211,55.90999984741211
2019-09-30,60.779998779296875,54.06999969482422
2019-10-01,58.88999938964844,53.619998931884766
2019-10-02,57.689998626708984,52.63999938964844
2019-10-03,57.709999084472656,52.45000076293945
2019-10-04,58.369998931884766,52.810001373291016
2019-10-07,58.349998474121094,52.75
2019-10-08,58.2400016784668,52.630001068115234
2019-10-09,58.31999969482422,52.59000015258789
2019-10-10,59.099998474121094,53.54999923706055
2019-10-11,60.5099983215332,54.70000076293945
2019-10-14,59.349998474121094,53.59000015258789
2019-10-15,58.7400016784668,52.810001373291016
2019-10-16,59.41999816894531,53.36000061035156
2019-10-17,59.90999984741211,53.93000030517578
2019-10-18,59.41999816894531,53.779998779296875
2019-10-21,58.959999084472656,53.310001373291016
2019-10-22,59.70000076293945,54.15999984741211
2019-10-23,61.16999816894531,55.970001220703125
2019-10-24,61.66999816894531,56.22999954223633
2019-10-25,62.02000045776367,56.65999984741211
2019-10-28,61.56999969482422,55.810001373291016
2019-10-29,61.59000015258789,55.540000915527344
2019-10-30,60.61000061035156,55.060001373291016
2019-10-31,60.22999954223633,54.18000030517578
2019-11-01,61.689998626708984,56.20000076293945
2019-11-04,62.130001068115234,56.540000915527344
2019-11-05,62.959999084472656,57.22999954223633
2019-11-06,61.7400016784668,56.349998474121094
2019-11-07,62.290000915527344,57.150001525878906
2019-11-08,62.5099983215332,57.2400016784668
2019-11-11,62.18000030517578,56.86000061035156
2019-11-12,62.060001373291016,56.79999923706055
2019-11-13,62.369998931884766,57.119998931884766
2019-11-14,62.279998779296875,56.77000045776367
2019-11-15,63.29999923706055,57.720001220703125
2019-11-18,62.439998626708984,57.04999923706055
2019-11-19,60.90999984741211,55.209999084472656
2019-11-20,62.400001525878906,57.11000061035156
2019-11-21,63.970001220703125,58.58000183105469
2019-11-22,63.38999938964844,57.77000045776367
2019-11-25,63.650001525878906,58.0099983215332
2019-11-26,64.2699966430664,58.40999984741211
2019-11-27,64.05999755859375,58.11000061035156
2019-11-29,62.43000030517578,55.16999816894531
2019-12-02,60.91999816894531,55.959999084472656
2019-12-03,60.81999969482422,56.099998474121094
2019-12-04,63.0,58.43000030517578
2019-12-05,63.38999938964844,58.43000030517578
2019-12-06,64.38999938964844,59.20000076293945
2019-12-09,64.25,59.02000045776367
2019-12-10,64.33999633789062,59.2400016784668
2019-12-11,63.720001220703125,58.7599983215332
2019-12-12,64.19999694824219,59.18000030517578
2019-12-13,65.22000122070312,60.06999969482422
2019-12-16,65.33999633789062,60.209999084472656
2019-12-17,66.0999984741211,60.939998626708984
2019-12-18,66.16999816894531,60.93000030517578
2019-12-19,66.54000091552734,61.220001220703125
2019-12-20,66.13999938964844,60.439998626708984
2019-12-23,66.38999938964844,60.52000045776367
2019-12-24,67.19999694824219,61.11000061035156
2019-12-26,67.91999816894531,61.68000030517578
2019-12-27,68.16000366210938,61.720001220703125
2019-12-30,68.44000244140625,61.68000030517578
2019-12-31,66.0,61.060001373291016
2020-01-02,66.25,61.18000030517578
2020-01-03,68.5999984741211,63.04999923706055
2020-01-06,68.91000366210938,63.27000045776367
2020-01-07,68.2699966430664,62.70000076293945
2020-01-08,65.44000244140625,59.61000061035156
2020-01-09,65.37000274658203,59.560001373291016
2020-01-10,64.9800033569336,59.040000915527344
2020-01-13,64.19999694824219,58.08000183105469
2020-01-14,64.48999786376953,58.22999954223633
2020-01-15,64.0,57.810001373291016
2020-01-16,64.62000274658203,58.52000045776367
2020-01-17,64.8499984741211,58.540000915527344
2020-01-21,64.58999633789062,58.34000015258789
2020-01-22,63.209999084472656,56.7400016784668
2020-01-23,62.040000915527344,55.59000015258789
2020-01-24,60.689998626708984,54.189998626708984
2020-01-27,59.31999969482422,53.13999938964844
2020-01-28,59.5099983215332,53.47999954223633
2020-01-29,59.810001373291016,53.33000183105469
2020-01-30,58.290000915527344,52.13999938964844
2020-01-31,58.15999984741211,51.560001373291016
2020-02-03,54.45000076293945,50.11000061035156
2020-02-04,53.959999084472656,49.61000061035156
2020-02-05,55.279998779296875,50.75
2020-02-06,54.93000030517578,50.95000076293945
2020-02-07,54.470001220703125,50.31999969482422
2020-02-10,53.27000045776367,49.56999969482422
2020-02-11,54.0099983215332,49.939998626708984
2020-02-12,55.790000915527344,51.16999816894531
2020-02-13,56.34000015258789,51.41999816894531
2020-02-14,57.31999969482422,52.04999923706055
2020-02-18,57.75,52.04999923706055
2020-02-19,59.119998931884766,53.290000915527344
2020-02-20,59.310001373291016,53.779998779296875
2020-02-21,58.5,53.380001068115234
2020-02-24,56.29999923706055,51.43000030517578
2020-02-25,54.95000076293945,49.900001525878906
2020-02-26,53.43000030517578,48.72999954223633
2020-02-27,52.18000030517578,47.09000015258789
2020-02-28,50.52000045776367,44.7599983215332
2020-03-02,51.900001525878906,46.75
2020-03-03,51.86000061035156,47.18000030517578
2020-03-04,51.130001068115234,46.779998779296875
2020-03-05,49.9900016784668,45.900001525878906
2020-03-06,45.27000045776367,41.279998779296875
2020-03-09,34.36000061035156,31.1299991607666
2020-03-10,37.220001220703125,34.36000061035156
2020-03-11,35.790000915527344,32.97999954223633
2020-03-12,33.220001220703125,31.5
2020-03-13,33.849998474121094,31.729999542236328
2020-03-16,30.049999237060547,28.700000762939453
2020-03-17,28.729999542236328,26.950000762939453
2020-03-18,24.8799991607666,20.3700008392334
2020-03-19,28.469999313354492,25.219999313354492
2020-03-20,26.979999542236328,22.43000030517578
2020-03-23,27.030000686645508,23.360000610351562
2020-03-24,27.149999618530273,24.010000228881836
2020-03-25,27.389999389648438,24.489999771118164
2020-03-26,26.34000015258789,22.600000381469727
2020-03-27,24.93000030517578,21.510000228881836
2020-03-30,22.760000228881836,20.09000015258789
2020-03-31,22.739999771118164,20.479999542236328
2020-04-01,24.739999771118164,20.309999465942383
2020-04-02,29.940000534057617,25.31999969482422
2020-04-03,34.11000061035156,28.34000015258789
2020-04-06,33.04999923706055,26.079999923706055
2020-04-07,31.8700008392334,23.6299991607666
2020-04-08,32.84000015258789,25.09000015258789
2020-04-09,31.479999542236328,22.760000228881836
2020-04-13,31.739999771118164,22.40999984741211
2020-04-14,29.600000381469727,20.110000610351562
2020-04-15,27.690000534057617,19.8700008392334
2020-04-16,27.81999969482422,19.8700008392334
2020-04-17,28.079999923706055,18.270000457763672
2020-04-20,25.56999969482422,-37.630001068115234
2020-04-21,19.329999923706055,10.010000228881836
2020-04-22,20.3700008392334,13.779999732971191
2020-04-23,21.329999923706055,16.5
2020-04-24,21.440000534057617,16.940000534057617
2020-04-27,19.989999771118164,12.779999732971191
2020-04-28,20.459999084472656,12.34000015258789
2020-04-29,22.540000915527344,15.0600004196167
2020-04-30,25.270000457763672,18.84000015258789
2020-05-01,26.440000534057617,19.780000686645508
2020-05-04,27.200000762939453,20.389999389648438
2020-05-05,30.969999313354492,24.559999465942383
2020-05-06,29.719999313354492,23.989999771118164
2020-05-07,29.459999084472656,23.549999237060547
2020-05-08,30.969999313354492,24.739999771118164
2020-05-11,29.6299991607666,24.139999389648438
2020-05-12,29.979999542236328,25.780000686645508
2020-05-13,29.190000534057617,25.290000915527344
2020-05-14,31.1299991607666,27.559999465942383
2020-05-15,32.5,29.43000030517578
2020-05-18,34.810001373291016,31.81999969482422
2020-05-19,34.650001525878906,32.5
2020-05-20,35.75,33.4900016784668
2020-05-21,36.060001373291016,33.91999816894531
2020-05-22,35.130001068115234,33.25
2020-05-26,36.16999816894531,34.349998474121094
2020-05-27,34.7400016784668,32.810001373291016
2020-05-28,35.290000915527344,33.709999084472656
2020-05-29,35.33000183105469,35.4900016784668
2020-06-01,38.31999969482422,35.439998626708984
2020-06-02,39.56999969482422,36.810001373291016
2020-06-03,39.790000915527344,37.290000915527344
2020-06-04,39.9900016784668,37.40999984741211
2020-06-05,42.29999923706055,39.54999923706055
2020-06-08,40.79999923706055,38.189998626708984
2020-06-09,41.18000030517578,38.939998626708984
2020-06-10,41.72999954223633,39.599998474121094
2020-06-11,38.54999923706055,36.34000015258789
2020-06-12,38.72999954223633,36.2599983215332
2020-06-15,39.720001220703125,37.119998931884766
2020-06-16,40.959999084472656,38.380001068115234
2020-06-17,40.709999084472656,37.959999084472656
2020-06-18,41.5099983215332,38.84000015258789
2020-06-19,42.189998626708984,39.75
2020-06-22,43.08000183105469,40.459999084472656
2020-06-23,42.630001068115234,40.369998931884766
2020-06-24,40.310001373291016,38.0099983215332
2020-06-25,41.04999923706055,38.720001220703125
2020-06-26,41.02000045776367,38.4900016784668
2020-06-29,41.709999084472656,39.70000076293945
2020-06-30,41.150001525878906,39.27000045776367
2020-07-01,42.029998779296875,39.81999969482422
2020-07-02,43.13999938964844,40.650001525878906
2020-07-06,43.099998474121094,40.630001068115234
2020-07-07,43.08000183105469,40.619998931884766
2020-07-08,43.290000915527344,40.900001525878906
2020-07-09,42.349998474121094,39.619998931884766
2020-07-10,43.2400016784668,40.54999923706055
2020-07-13,42.720001220703125,40.099998474121094
2020-07-14,42.900001525878906,40.290000915527344
2020-07-15,43.790000915527344,41.20000076293945
2020-07-16,43.369998931884766,40.75
2020-07-17,43.13999938964844,40.59000015258789
2020-07-20,43.279998779296875,40.810001373291016
2020-07-21,44.31999969482422,41.959999084472656
2020-07-22,44.290000915527344,41.900001525878906
2020-07-23,43.310001373291016,41.06999969482422
2020-07-24,43.34000015258789,41.290000915527344
2020-07-27,43.40999984741211,41.599998474121094
2020-07-28,43.220001220703125,41.040000915527344
2020-07-29,43.75,41.27000045776367
2020-07-30,42.939998626708984,39.91999816894531
2020-07-31,43.29999923706055,40.27000045776367
2020-08-03,44.150001525878906,41.0099983215332
2020-08-04,44.43000030517578,41.70000076293945
2020-08-05,45.16999816894531,42.189998626708984
2020-08-06,45.09000015258789,41.95000076293945
2020-08-07,44.400001525878906,41.220001220703125
2020-08-10,44.9900016784668,41.939998626708984
2020-08-11,44.5,41.61000061035156
2020-08-12,45.43000030517578,42.66999816894531
2020-08-13,44.959999084472656,42.2400016784668
2020-08-14,44.79999923706055,42.0099983215332
2020-08-17,45.369998931884766,42.88999938964844
2020-08-18,45.459999084472656,42.88999938964844
2020-08-19,45.369998931884766,42.93000030517578
2020-08-20,44.900001525878906,42.58000183105469
2020-08-21,44.349998474121094,42.34000015258789
2020-08-24,45.130001068115234,42.619998931884766
2020-08-25,45.86000061035156,43.349998474121094
2020-08-26,45.63999938964844,43.38999938964844
2020-08-27,45.09000015258789,43.040000915527344
2020-08-28,45.04999923706055,42.970001220703125
2020-08-31,45.279998779296875,42.61000061035156
2020-09-01,45.58000183105469,42.7599983215332
2020-09-02,44.43000030517578,41.5099983215332
2020-09-03,44.06999969482422,41.369998931884766
2020-09-04,42.65999984741211,39.77000045776367
2020-09-08,39.779998779296875,36.7599983215332
2020-09-09,40.790000915527344,38.04999923706055
2020-09-10,40.060001373291016,37.29999923706055
2020-09-11,39.83000183105469,37.33000183105469
2020-09-14,39.61000061035156,37.2599983215332
2020-09-15,40.529998779296875,38.279998779296875
2020-09-16,42.220001220703125,40.15999984741211
2020-09-17,43.29999923706055,40.970001220703125
2020-09-18,43.150001525878906,41.11000061035156
2020-09-21,41.439998626708984,39.310001373291016
2020-09-22,41.720001220703125,39.599998474121094
2020-09-23,41.77000045776367,39.93000030517578
2020-09-24,41.939998626708984,40.310001373291016
2020-09-25,41.91999816894531,40.25
2020-09-28,42.43000030517578,40.599998474121094
2020-09-29,41.029998779296875,39.290000915527344
2020-09-30,40.95000076293945,40.220001220703125
2020-10-01,40.93000030517578,38.720001220703125
2020-10-02,39.27000045776367,37.04999923706055
2020-10-05,41.290000915527344,39.220001220703125
2020-10-06,42.650001525878906,40.66999816894531
2020-10-07,41.9900016784668,39.95000076293945
